SourceContainer,DestinationContainer,PouringTime,RotationSpeed,MinimumAngle,MaximumAngle,PosDiffX,PosDiffY,PosDiffZ,IsPouringFailed
SM_Cup,SM_BigBowl,0.409762,1.0,89.99987,117.999832,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.417821,1.0,90.999863,119.999832,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.427045,1.0,88.99987,117.999832,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.415272,1.0,89.99987,117.999832,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.390761,1.0,92.999855,119.999832,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.420293,1.0,90.999863,119.999832,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.398489,1.0,90.999863,118.999825,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.385167,1.0,91.999855,117.999832,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.424399,1.0,88.99987,118.999825,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.419691,1.0,89.99987,118.999825,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.335422,2.0,99.999916,129.999863,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.245404,2.0,97.999901,129.999863,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.277423,2.0,99.999916,131.999893,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.199128,2.0,101.999924,127.999886,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.274108,2.0,97.999901,133.999878,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.212964,2.0,103.999947,131.999893,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.244796,2.0,99.999916,129.999863,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.224273,2.0,101.999924,131.999893,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.259141,2.0,99.999916,133.999878,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.252764,2.0,99.999916,133.999878,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.179934,3.0,104.999962,140.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.216497,3.0,104.999962,143.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.206271,3.0,107.999962,146.999863,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.167939,3.0,107.999962,140.999893,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.166952,3.0,110.999954,143.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.17482,3.0,107.999962,143.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.249979,3.0,104.999962,143.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.200505,3.0,104.999962,143.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.17552,3.0,107.999962,140.999893,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.202539,3.0,104.999962,143.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.177966,4.0,111.999939,151.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.220574,4.0,111.999939,151.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.130747,4.0,111.999939,143.999908,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.185722,4.0,111.999939,147.999893,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.142963,4.0,115.999924,151.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.139901,4.0,111.999939,147.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.220789,4.0,111.999939,147.999893,0.148987,3.478122,5.378319,False
SM_Cup,SM_BigBowl,0.174458,4.0,107.999962,151.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.161482,4.0,111.999939,151.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.171755,4.0,111.999939,151.999893,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.138178,5.0,114.999969,154.999969,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.148201,5.0,114.999969,154.999969,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.137796,5.0,114.999969,154.999969,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.155497,5.0,114.999969,154.999969,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.146752,5.0,114.999969,154.999969,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.137289,5.0,119.999969,154.999969,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.144888,5.0,114.999969,154.999969,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.169095,5.0,119.999969,154.999969,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.137453,5.0,114.999969,154.999969,0.148987,3.478122,5.378319,True
SM_Cup,SM_BigBowl,0.142291,5.0,114.999969,154.999969,0.148987,3.478122,5.378319,True

