<<<<<<< HEAD
SourceContainer,DestinationContainer,PouringTime,RotationSpeed,MaximumAngle,SourcePosX,SourcePosY,SourceP
SM_Cup,SM_Blue_Cup,0.793434,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,1.482042,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,0.766067,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,1.113491,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,0.790733,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,2.114478,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,2.418401,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,1.700344,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,1.990613,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,2.595038,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,1.787667,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,1.949786,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,0.994299,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,1.796639,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,1.472446,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,1.746009,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,2.030981,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,2.185102,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_Blue_Cup,1.217116,10.0,110.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,True
SM_Cup,SM_BigBowl,1.325077,1.0,110.0,0.981262,-13.138505,64.428764,0.981262,-5.991735,51.0,132,False
SM_Cup,SM_BigBowl,1.391048,1.0,110.0,0.981262,-13.138505,64.428764,0.981262,-5.991735,51.0,132,False
SM_Cup,SM_BigBowl,1.5573,1.0,110.0,0.981262,-13.138505,64.428764,0.981262,-5.991735,51.0,132,False
SM_Cup,SM_BigBowl,0.850587,1.0,110.999985,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.971551,1.0,110.999985,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.965176,1.0,110.999985,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.85989,1.0,110.999985,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,1.195813,1.0,110.999985,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.941993,1.0,110.999985,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.529227,10.0,119.999969,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.507643,10.0,119.999969,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.476871,30.0,119.999985,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.512325,30.0,119.999985,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.471747,30.0,119.999985,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.503178,40.0,119.999969,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.878719,40.0,119.999969,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.462909,40.0,119.999969,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.27241,40.0,-160.000046,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.337614,40.0,-160.000046,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.336701,40.0,-160.000046,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Blue_Cup,SM_BigBowl,2.228854,1.0,120.0,422.983246,-293.564301,94.81427,422.983246,-283.671539,79.896111,239,True
SM_Blue_Cup,SM_BigBowl,2.276839,1.0,120.0,422.983246,-293.564301,94.81427,422.983246,-283.671539,79.896111,239,True
SM_Blue_Cup,SM_BigBowl,2.195991,1.0,120.0,422.983246,-293.564301,94.81427,422.983246,-283.671539,79.896111,239,True
SM_Blue_Cup,SM_BigBowl,3.658646,1.0,120.0,422.983246,-293.564301,94.81427,422.983246,-283.671539,79.896111,239,True
SM_Blue_Cup,SM_BigBowl,3.754659,1.0,120.0,422.983246,-293.564301,94.81427,422.983246,-283.671539,79.896111,239,True
SM_Cup,SM_BigBowl,0.250046,40.0,-160.000046,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.247708,40.0,-160.000046,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.636171,1.0,144.999802,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.556722,1.0,141.999786,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.551485,1.0,144.999802,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.263172,40.0,-160.000046,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
SM_Cup,SM_BigBowl,0.656118,1.0,120.999855,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.650965,1.0,120.999855,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.658479,1.0,120.999855,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,False
SM_Cup,SM_BigBowl,0.257,30.0,149.999969,-1.553848,-24.172852,64.428772,-1.553848,-17.026081,51.000008,66,True
=======
SourceContainer,DestinationContainer,PouringTime,RotationSpeed,MaximumAngle,SourcePosX,SourcePosY,SourcePosZ,DestPosX,DestPosY,DestPosZ,NumberOfParticles,NumberOfFailedParticles,RotationInDegreePerSecond,IsPouringFailed
SM_Blue_Cup,SM_BigBowl,24.908552,45.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,27,45.001919,True
SM_Blue_Cup,SM_BigBowl,2.505566,45.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,22,44.999966,False
SM_Blue_Cup,SM_BigBowl,3.625645,30.0,140.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,25,30.000132,True
SM_Blue_Cup,SM_BigBowl,3.584285,30.0,140.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,11,30.000147,False
SM_Blue_Cup,SM_BigBowl,3.599783,30.0,140.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,14,30.000143,False
SM_Blue_Cup,SM_BigBowl,1.479951,90.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,47,89.999916,True
SM_Blue_Cup,SM_BigBowl,1.333306,90.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,59,90.000137,True
SM_Blue_Cup,SM_BigBowl,26.283997,45.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,11,28.763252,False
SM_Blue_Cup,SM_BigBowl,3.779291,45.0,110.0,17.0,-2.08671,74.102592,17.328087,15.477029,50.572083,230,16,27.310492,False
SM_Blue_Cup,SM_BigBowl,3.812242,30.0,140.0,17.0,-2.08671,74.102592,17.328087,15.477029,50.572083,230,12,27.221548,False
SM_Blue_Cup,SM_BigBowl,3.752023,30.0,140.0,17.0,-2.08671,74.102592,17.328087,15.477029,50.572083,230,14,27.391779,False
SM_Blue_Cup,SM_BigBowl,3.858293,30.0,140.0,17.0,-2.08671,74.102592,17.328087,15.477029,50.572083,230,12,26.422659,False
>>>>>>> 223107b488d9f5bc790bf1990b03d8e4e2fd3b5f

