SourceContainer,DestinationContainer,PouringTime,RotationSpeed,MaximumAngle,SourcePosX,SourcePosY,SourcePosZ,DestPosX,DestPosY,DestPosZ,NumberOfParticles,NumberOfFailedParticles,RotationInDegreePerSecond,IsPouringFailed
SM_Blue_Cup,SM_BigBowl,25.583495,40.0,100.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,3,40.001736,False
SM_Blue_Cup,SM_BigBowl,2.886156,40.0,100.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,4,40.000114,False
SM_Blue_Cup,SM_BigBowl,2.933406,40.0,105.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,23,40.000072,False
SM_Blue_Cup,SM_BigBowl,2.883144,40.0,105.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,7,40.000084,False
SM_Blue_Cup,SM_BigBowl,2.821866,40.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,22,40.000092,False
SM_Blue_Cup,SM_BigBowl,2.816867,40.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,21,40.000061,False
SM_Blue_Cup,SM_BigBowl,2.758408,40.0,115.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,24,40.000114,False
SM_Blue_Cup,SM_BigBowl,2.793119,40.0,115.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,25,40.000153,False
SM_Blue_Cup,SM_BigBowl,2.769016,40.0,120.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,26,40.000126,False
SM_Blue_Cup,SM_BigBowl,2.802783,40.0,120.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,22,40.000053,False
SM_Blue_Cup,SM_BigBowl,2.575068,45.0,100.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,6,45.000095,False
SM_Blue_Cup,SM_BigBowl,2.566728,45.0,100.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,3,45.000103,False
SM_Blue_Cup,SM_BigBowl,2.575075,45.0,105.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,9,45.000122,False
SM_Blue_Cup,SM_BigBowl,2.550071,45.0,105.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,9,45.000141,False
SM_Blue_Cup,SM_BigBowl,2.475061,45.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,30,45.000103,False
SM_Blue_Cup,SM_BigBowl,2.538165,45.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,27,45.00016,False
SM_Blue_Cup,SM_BigBowl,2.531668,45.0,115.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,35,45.000431,False
SM_Blue_Cup,SM_BigBowl,2.495674,45.0,115.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,25,45.000126,False
SM_Blue_Cup,SM_BigBowl,2.525064,45.0,120.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,31,45.000137,False
SM_Blue_Cup,SM_BigBowl,2.516746,45.0,120.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,0,29,45.00013,False

