SourceContainer,DestinationContainer,PouringTime,RotationSpeed,MaximumAngle,SourcePosX,SourcePosY,SourcePosZ,DestPosX,DestPosY,DestPosZ,NumberOfParticles,NumberOfFailedParticles,RotationInDegreePerSecond,IsPouringFailed
SM_Blue_Cup,SM_BigBowl,24.908552,45.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,27,45.001919,True
SM_Blue_Cup,SM_BigBowl,2.505566,45.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,22,44.999966,False
SM_Blue_Cup,SM_BigBowl,3.625645,30.0,140.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,25,30.000132,True
SM_Blue_Cup,SM_BigBowl,3.584285,30.0,140.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,11,30.000147,False
SM_Blue_Cup,SM_BigBowl,3.599783,30.0,140.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,14,30.000143,False
SM_Blue_Cup,SM_BigBowl,1.479951,90.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,47,89.999916,True
SM_Blue_Cup,SM_BigBowl,1.333306,90.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,59,90.000137,True
SM_Blue_Cup,SM_BigBowl,26.283997,45.0,110.0,17.0,-2.08671,74.002594,17.328087,15.477029,50.572083,230,11,28.763252,False
SM_Blue_Cup,SM_BigBowl,3.779291,45.0,110.0,17.0,-2.08671,74.102592,17.328087,15.477029,50.572083,230,16,27.310492,False
SM_Blue_Cup,SM_BigBowl,3.812242,30.0,140.0,17.0,-2.08671,74.102592,17.328087,15.477029,50.572083,230,12,27.221548,False
SM_Blue_Cup,SM_BigBowl,3.752023,30.0,140.0,17.0,-2.08671,74.102592,17.328087,15.477029,50.572083,230,14,27.391779,False
SM_Blue_Cup,SM_BigBowl,3.858293,30.0,140.0,17.0,-2.08671,74.102592,17.328087,15.477029,50.572083,230,12,26.422659,False

