SourceContainer,DestinationContainer,PouringTime,RotationSpeed,MinimumAngle,MaximumAngle,PosDiffX,PosDiffY,PosDiffZ,IsPouringFailed
SM_Cup,SM_EspressoCup,0.75472,1.0,94.999863,130.999817,0.149391,3.776699,10.722626,False
SM_Cup,SM_EspressoCup,0.429797,1.0,100.999901,130.999817,0.149391,3.776699,10.722626,False
SM_Cup,SM_EspressoCup,0.462801,1.0,96.999855,130.999817,0.149391,3.776699,10.722626,False
SM_Cup,SM_EspressoCup,0.41035,1.0,101.999924,130.999817,0.149391,3.776699,10.722626,False
SM_Cup,SM_EspressoCup,0.425477,1.0,95.999855,130.999817,0.149391,3.776699,10.722626,False
SM_Cup,SM_EspressoCup,1.420614,1.0,89.99987,130.999817,0.149391,3.776699,10.722626,True
SM_Cup,SM_EspressoCup,1.24081,1.0,5.000005,130.999817,0.149391,3.776699,10.722626,False
SM_Cup,SM_EspressoCup,1.920474,0.5,86.99955,130.499207,0.149391,3.776699,10.722626,False
SM_Cup,SM_EspressoCup,0.703011,0.5,96.499512,130.499207,0.149391,3.776699,10.722626,False
SM_Cup,SM_EspressoCup,0.621559,0.5,95.999512,127.999352,0.149391,3.776699,10.722626,False
SM_Cup,SM_EspressoCup,0.641231,0.5,97.999519,130.499207,0.149384,5.096256,10.722626,False
SM_Cup,SM_EspressoCup,0.886682,0.5,82.499596,128.499329,0.149384,5.096256,10.722626,False
SM_Cup,SM_EspressoCup,0.721377,0.5,90.999519,129.499252,0.149384,5.096256,10.722626,False
SM_Cup,SM_EspressoCup,1.573037,0.5,87.99955,110.49971,0.149384,5.096256,10.722626,False
SM_Cup,SM_EspressoCup,0.922951,0.5,90.999519,110.49971,0.149384,5.096256,10.722626,False
SM_Cup,SM_EspressoCup,0.484655,0.5,96.999504,110.49971,0.149384,5.096256,10.722626,False
SM_Cup,SM_EspressoCup,0.744315,0.5,93.499512,110.49971,0.149384,5.096256,10.722626,False
SM_Cup,SM_EspressoCup,1.004156,0.5,88.49955,110.49971,0.149384,5.096256,10.722626,False

