SourceContainer,DestinationContainer,PouringTime,RotationSpeed,MaximumAngle,SourcePosX,SourcePosY,SourcePosZ,DestPosX,DestPosY,DestPosZ,NumberOfParticles,RotationInDegreePerSecond,IsPouringFailed
SM_Cup,SM_Blue_Cup,3.355504,20.0,100.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,3.770207,20.0,100.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,2.710161,20.0,120.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,2.880974,20.0,120.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,3.501116,20.0,140.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,3.576906,20.0,140.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,3.504589,20.0,160.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,3.663238,20.0,160.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,2.753398,40.0,100.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,2.758429,40.0,100.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,2.848773,40.0,120.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,2.00642,40.0,120.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,1.785739,40.0,140.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,2.045654,40.0,140.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,1.869685,40.0,160.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,1.909875,40.0,160.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,True
SM_Cup,SM_Blue_Cup,2.187265,60.0,100.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,2.288516,60.0,100.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,1.324187,60.0,120.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,1.35999,60.0,120.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,1.835454,60.0,140.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,1.274351,60.0,140.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,True
SM_Cup,SM_Blue_Cup,1.235877,60.0,160.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False
SM_Cup,SM_Blue_Cup,1.232518,60.0,160.0,-0.06665,-6.788941,63.928764,-0.066666,0.375078,49.741776,132,0.0,False

